YEAR,CLASS,Scientific Name,Common Name,"Global
Rank","State
Rank","Federal
Status","State
Status","SWAP
Status",Counties of occurrence
2019,Dicots,Macranthera flammea,flame flower,G3,S2,,,,"Counties of occurrence:  Conecuh, Covington, Crenshaw, Escambia, Geneva, Mobile"
2019,Fishes,Macrhybopsis hyostoma,shoal chub,G5,S2,,,P1,Counties of occurrence:  Limestone
2019,Fishes,Macrhybopsis sp 2,Florida chub,G3,S3,,,,
2019,Reptiles,Macrochelys temminckii,Alligator Snapping Turtle,G3G4,S3,UR,SP,,"Counties of occurrence:  Autauga4, Baldwin, Bullock, Calhoun, Chilton, Choctaw, Clarke, Colbert, Coosa, Covington, Elmore, Escambia, Franklin, Houston, Lauderdale, Lee, Lowndes, Macon, Marshall, Mobile, Monroe, Montgomery, Perry, Russell, Shelby, St. Clair, Sumter, Talladega, Tuscaloosa, Walker, Washington, Wilcox"
2019,Insects,Macromia margarita,mountain river cruiser,G3,SNR,,,,
2019,Dicots,Magnolia fraseri,Fraser's magnolia,G5,S1,,,,
2019,Reptiles,Malaclemys terrapin pileata,Mississippi Diamond-backed Terrapin,G4T3Q,S2,,SP,P1,"Counties of occurrence:  Baldwin, Mobile"
2019,Freshwater Mussels,Margaritifera marrianae,Alabama pearlshell7,G1,S1,LE,SP,P1,"Counties of occurrence:  Conecuh, Crenshaw, Escambia, Marion4, Monroe, Wilcox"
2019,Dicots,Marshallia mohrii,Mohr's Barbara's buttons,G3,S3,LT,,,"Counties of occurrence:  Bibb, Blount, Calhoun, Cherokee, Cullman4, Etowah, Walker"
2019,Freshwater Snails,Marstonia angulobasis,angled marstonia7,G1,S1,,,P2,
2019,Freshwater Snails,Marstonia hershleri,Coosa pyrg7,G1,S1,,,P2,
2019,Freshwater Snails,Marstonia pachyta,armored marstonia7,G1,S1,LE,SP,P1,Counties of occurrence:  Limestone
2019,Freshwater Snails,Marstonia scalariformis,moss pyrg,G1,S1,,SP,P2,Counties of occurrence:  Madison
2019,Dicots,Matelea alabamensis,Alabama anglepod,G2,S1,,,,Counties of occurrence:  Henry
2019,Dicots,Matelea baldwyniana,Baldwin's milkvine,G3,S1,,,,"Counties of occurrence:  Barbour, Clarke, Monroe, Tallapoosa, Wilcox"
2019,Arachnids,Maymena ambita,minute cave spider,GNR,SH,,,,"Counties of occurrence:  DeKalb, Madison, Marshall"
2019,Freshwater Mussels,Medionidus acutissimus,Alabama moccasinshell,G2,S2,LT,SP,P1,"Counties of occurrence:  Greene, Lamar, Lawrence, Pickens, Shelby, Tuscaloosa, Winston"
2019,Freshwater Mussels,Medionidus conradicus,Cumberland moccasinshell,G3G4,S1,UR,SP,P1,"Counties of occurrence:  Colbert, Jackson, Lauderdale4, Madison4, Marshall4"
2019,Freshwater Mussels,Medionidus parvulus,Coosa moccasinshell,G1Q,SX,LE,SP,EXCAU,"Counties of occurrence4:  Bibb, Blount, Calhoun, Cherokee, Etowah, Jefferson, Shelby, St. Clair, Talladega, Winston"
2019,Freshwater Mussels,Medionidus penicillatus,Gulf moccasinshell,G2,S1,LE,SP,P1,"Counties of occurrence:  Houston, Russell4"
2019,Monocots,Melica nitens,three-flower melic grass,G5,S1,,,,Counties of occurrence:  Lawrence
2019,Terrestrial Snails,Mesodon clausus trossulus,a land snail,G5T2T3,S1S2,,,,
2019,Terrestrial Snails,Mesodon normalis,grand globe,G5,SNR,,,,
2019,Terrestrial Snails,Mesodon sanus,squat globelet,G3,SNR,,,,
2019,Terrestrial Snails,Mesodon trossulus,Danby globelet,G1,S1,,,,
2019,Terrestrial Snails,Mesomphix friabilis,brittle button,G5,S1?,,,,
2019,Terrestrial Snails,Mesomphix latior,broad button,G3G4,S2?,,,,
2019,Arachnids,Microcreagris eurydice,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Jackson
2019,Arachnids,Microcreagris nickajackensis,a cave obligate pseudoscorpion,G1G2,S1S2,,,,Counties of occurrence:  Jackson
2019,Fishes,Micropterus cataractae,shoal bass,G3,S2,,GF-HP,P1,"Counties of occurrence:  Barbour, Chambers, Lee, Randolph, Russell"
2019,Mammals,Microtus ochrogaster,prairie vole,G5,S2,,,,"Counties of occurrence:  Limestone, Madison"
2019,Reptiles,Micrurus fulvius,Harlequin Coralsnake,G5,S3,,SP,P1,"Counties of occurrence:  Autauga4, Baldwin, Barbour, Bibb, Clarke, Coffee, Coosa, Covington, Dale, Geneva, Greene4, Henry, Houston, Mobile, St. Clair, Talladega, Washington"
2019,Dicots,Mikania cordifolia,Florida Keys hempweed,G5,S2,,,,"Counties of occurrence:  Baldwin, Clarke, Geneva, Houston, Mobile, Monroe"
2019,Isopods,Miktoniscus medcofi,a cave isopod,GNR,SNR,,,,"Counties of occurrence:  Jackson, Madison, Marshall"
2019,Arachnids,Minicreagris pumila,a pseudoscorpion,GNR,S1S2,,,,"Counties of occurrence:  Blount, Jackson"
2019,Dicots,Mirabilis albida,pale umbrella-wort,G5,S2,,,,"Counties of occurrence: Bibb, Dallas, Franklin, Greene, Sumter "
2019,Dicots,Mitella diphylla,miterwort,G5,S1,,,,"Counties of occurrence:  Jackson, Morgan"
2019,Dicots,Mitreola angustifolia,narrow-leaf miterwort,G4G5,S1,,,,Counties of occurrence: Houston 
2019,Dicots,Monarda clinopodia,basil bee-balm,G5,S2,,,,"Counties of occurrence:  Etowah, Jackson, Jefferson, Lauderdale, Madison, Shelby"
2019,Dicots,Monotropsis odorata var. odorata,sweet pinesap,G3T?,S1,,,,"Counties of occurrence:  Cullman, Hale, Lawrence"
2019,Fishes,Moxostoma anisurum,silver redhorse,G5,S2,,CNGF,,"Counties of occurrence:  Franklin, Jackson, Lauderdale, Lawrence, Limestone, Madison, Marshall, Morgan"
2019,Fishes,Moxostoma breviceps,shorthead redhorse,G5,S3,,CNGF,,"Counties of occurrence:  Franklin, Jackson, Lauderdale, Lawrence, Limestone, Madison, Marshall, Morgan"
2019,Fishes,Moxostoma lachneri,greater jumprock,G4,S3,,CNGF,,"Counties of occurrence:  Barbour, Chambers, Henry, Houston, Lee, Randolph, Russell"
2019,Fishes,Moxostoma sp. cf. poecilurum,Apalachicola redhorse,G3,S2,,CNGF,,"Counties of occurrence:  Barbour, Chambers, Henry, Houston, Lee, Russell"
2019,Monocots,Muhlenbergia sobolifera,cliff muhly,G5,S1,,,,"Counties of occurrence:  Franklin, Jackson, Lauderdale, Madison"
2019,Mammals,Mustela frenata,long-tailed weasel,G5,S3,,SP,P2,"Counties of occurrence16:  Baldwin, Bibb, Butler, Clarke, Geneva, Greene, Jackson, Walker"
2019,Birds,Mycteria americana,Wood Stork,G4,S2N,LT1,SP,P2,"Counties of occurrence:  Autauga, Baldwin, Barbour, Bibb, Bullock, Butler, Chilton, Choctaw, Clarke, Coffee, Colbert, Conecuh, Covington, Crenshaw, Dallas, Elmore, Escambia, Geneva, Greene, Hale, Houston, Lee, Lowndes, Macon, Madison, Marengo, Mobile, Monroe, Montgomery, Perry, Russell, Shelby, Sumter, Tuscaloosa, Washington, Wilcox"
2019,Mammals,Myotis austroriparius,southeastern myotis,G3G4,S2,,SP,P1,"Counties of occurrence:  Conecuh, Covington, Monroe"
2019,Mammals,Myotis grisescens,gray myotis,G3,S2,LE,SP,P1,"Counties of occurrence:  Bibb10, Blount9, Calhoun9, Cherokee9, Chilton9, Clay9, Cleburne9, Colbert, Conecuh, Coosa9, Cullman9, DeKalb, Escambia9, Etowah9, Franklin, Hale9, Jackson, Jefferson9, Lauderdale, Lawrence, Limestone, Madison, Marshall, Morgan, Shelby, St. Clair9, Talladega9, Tuscaloosa9"
2019,Mammals,Myotis leibii,eastern small-footed myotis,G1G3,SNA 11,,,P1,
2019,Mammals,Myotis lucifugus,little brown myotis,G3,S3,,SP,P1,"Counties of occurrence:  Conecuh, Madison"
2019,Mammals,Myotis septentrionalis,northern myotis,G2G3,S2,LT,SP,P1,"Counties of occurrence:  Franklin, Lawrence"
2019,Mammals,Myotis sodalis,Indiana bat,G2,S2,LE,SP,P1,"Counties of occurrence:  Bibb9, Blount4, Calhoun9, Cherokee9, Chilton9, Clay, Cleburne9, Colbert9, Coosa9, Cullman9, DeKalb9, Etowah9, Franklin9, Hale9, Jackson, Jefferson9, Lauderdale9, Lawrence, Limestone9, Madison9, Marshall, Morgan, Shelby, St. Clair9, Talladega9, Tuscaloosa9
ORDER CARNIVORA  -  Carnivores Family Felidae  -  Cats"
2019,Dicots,Myriophyllum laxum,loose water-milfoil,G3,S2,,,,"Counties of occurrence:  Conecuh, Covington, Escambia, Mobile, Washington"
2019,Non-Vascular Plants,Myurella siberica,liverwort,GNR,S1,,,,
2019,Monocots,Najas gracillima,thread-like naiad,G5?,S1,,,,Counties of occurrence:  Chambers
2019,Insects,Nannothemis bella,elfin skimmer,G4,SNR,,,,
2019,Amphibians,Necturus alabamensis,Black Warrior Waterdog7,G1,S1,LE,SP,P1,"Counties of occurrence:  Blount, Cullman19, Fayette18, Jefferson18, Lawrence18, Marshall, Tuscaloosa, Walker, Winston"
2019,Amphibians,Necturus maculosus,Mudpuppy,G5,S1,,,,"Counties of occurrence:  Colbert, Franklin, Lauderdale, Madison, Marshall"
2019,Monocots,Nemastylis geminiflora,prairie pleatleaf,G4,S1,,,,"Counties of occurrence:  Greene, Pickens, Sumter"
2019,Arachnids,Neoleptoneta alabama,a cave spider7,GNR,S1S2,,,,"Counties of occurrence:  Calhoun, DeKalb, Marshall"
2019,Arachnids,Neoleptoneta archeri,a spider,GNR,SH,,,,Counties of occurrence:  Tuscaloosa4
2019,Arachnids,Neoleptoneta blanda,a cave spider7,GNR,SH,,,,Counties of occurrence:  Blount4
2019,Arachnids,Neoleptoneta serena,a cave obligate spider7,G1G2,S1S2,,,,Counties of occurrence:  Lauderdale
2019,Insects,Neonympha areolata,Georgia satyr,G3G4,SU,,,,
2019,Insects,Neonympha mitchellii,Mitchell’s satyr,G2,S1S2,LE,SP,P1,"Counties of occurrence:  Bibb, Hale, Perry, Tuscaloosa"
2019,Mammals,Neotoma magister,Allegheny woodrat,G3G4,S3,,,P2,"Counties of occurrence:  Colbert, Lauderdale, Limestone, Jackson, Madison, Marshall"
2019,Reptiles,Nerodia clarkii clarkii,Gulf Saltmarsh Watersnake,G4T4,S2,,SP,P2,"Counties of occurrence:  Baldwin, Mobile"
2019,Reptiles,Nerodia cyclopion,Mississippi Green Watersnake,G5,S1S2,,,,"Counties of occurrence:  Baldwin, Mobile"
2019,Reptiles,Nerodia floridana,Florida Green Watersnake,G5,S1S2,,,,Counties of occurrence:  Baldwin
2019,Reptiles,Nerodia taxispilota,Brown Watersnake,G5,S3,,,,"Counties of occurrence:  Baldwin, Barbour, Coffee, Covington, Dale, Escambia, Geneva, Henry, Houston, Lee, Russell"
2019,Arachnids,Nesticus barri,a cave obligate spider,G3,S3,,,,"Counties of occurrence:  Jackson, Marshall"
2019,Arachnids,Nesticus jonesi,Cave Spring cave spider7,G1,S1,,,,Counties of occurrence:  Morgan
2019,Dicots,Nestronia umbellula,nestronia,G4,S3,,,,"Counties of occurrence:  Bibb, Cherokee, Clarke, DeKalb, Hale, Lowndes, Marshall, Pike, Winston"
2019,Insects,Neurocordulia molesta,smoky shadowdragon,G4,S3,,,,
2019,Dicots,Neviusia alabamensis,Alabama snow-wreath,G2,S2,,,,"Counties of occurrence: Bibb, Blount, Jackson, Jefferson, Limestone, Madison, St. Clair, Tuscaloosa "
2019,Insects,Nicrophorus americanus,American burying beetle,G2G3,SH,"LE, UR50",SP,EX,
2019,Fishes,Nocomis micropogon,river chub,G5,S2,,,,"Counties of occurrence:  DeKalb, Franklin, Jackson, Lauderdale, Madison, Winston"
2019,Fishes,Notropis albizonatus,palezone shiner,G1,S1,LE,SP,P1,"Counties of occurrence:  Lawrence4, Jackson"
2019,Fishes,Notropis ariommus,popeye shiner,G3,SX,UR,,EX,Counties of occurrence:  Lauderdale4
2019,Fishes,Notropis boops,bigeye shiner,G5,S2,,,,"Counties of occurrence:  Colbert, Franklin, Jackson, Lauderdale, Lawrence, Limestone, Madison, Marshall"
2019,Fishes,Notropis buchanani,ghost shiner,G5,S2,,,P2,"Counties of occurrence:  Colbert4, Lauderdale, Lawrence4, Limestone, Madiosn4, Marshall, Morgan4"
2019,Fishes,Notropis cahabae,Cahaba shiner7,G2,S2,LE,SP,P1,"Counties of occurrence:  Bibb, Blount, Jefferson, Perry, Shelby"
2019,Fishes,Notropis chalybaeus,ironcolor shiner,G4,SH,,SP,P1,"Counties of occurrence4:  Baldwin, Clarke, Covington, Escambia, Henry, Houston, Mobile, Washington"
2019,Fishes,Notropis cummingsae,dusky shiner,G5,S2,,,P1,"Counties of occurrence:  Houston, Lee, Russell"
2019,Fishes,Notropis harperi,redeye chub,G4,S3,,,,"Counties of occurrence:  Barbour, Butler, Coffee, Covington, Crenshaw, Escambia, Geneva, Henry, Houston, Pike"
2019,Fishes,Notropis hypsilepis,highscale shiner,G3,S2,,,P2,"Counties of occurrence:  Chambers, Lee, Randolph, Russell"
2019,Fishes,Notropis leuciodus,Tennessee shiner,G5,S1,,,,"Counties of occurrence:  Jackson, Lauderdale, Madison, Marshall"
2019,Fishes,Notropis maculatus,taillight shiner,G5,S3,,,,"Counties of occurrence:  Baldwin, Clarke, Dale, Dallas, Escambia, Geneva, Greene, Houston, Lamar, Mobile, Monroe, Pickens, Russell, Sumter, Tuscaloosa, Washington, Wilcox"
2019,Fishes,Notropis melanostomus,blackmouth shiner,G2,S1,,SP,P2,Counties of occurrence:  Baldwin
2019,Fishes,Notropis micropteryx,highland shiner,G5,S2,,,,"Counties of occurrence: Colbert, Franklin, Lauderdale, Lawrence, Limestone "
2019,Fishes,Notropis photogenis,silver shiner,G5,S1,,,,"Counties of occurrence:  Lauderdale, Limestone"
2019,Fishes,Notropis sp. cf. spectrunculus,sawfin shiner,G4,S2,,,,"Counties of occurrence:  Jackson, Lauderdale, Limestone"
2019,Fishes,Notropis telescopus,telescope shiner,G5,S3,,,,"Counties of occurrence:  Colbert, Jackson, Lauderdale, Limestone, Madison"
2019,Fishes,Notropis uranoscopus,skygazer shiner,G3,S2,,,,"Counties of occurrence:  Bibb, Dallas, Elmore, Macon, Monroe, Montgomery, Perry, Tallapoosa, Wilcox"
2019,Fishes,Notropis wickliffi,channel shiner,G5,S1,,,,"Counties of occurrence:  Franklin, Lauderdale, Madison, Marshall"
2019,Fishes,Noturus crypticus,chucky madtom,G1,SX,LE,CNGF,EX,Counties of occurrence4:  Jackson
2019,Fishes,Noturus elegans,elegant madtom,G4,SX,,CNGF,,"Counties of occurrence4:  Jackson, Limestone, Madison"
2019,Fishes,Noturus eleutherus,mountain madtom,G4,S1,,CNGF,P1,Counties of occurrence:  Limestone
2019,Fishes,Noturus exilis,slender madtom,G5,S3,,CNGF,,"Counties of occurrence:  Colbert, Franklin, Lauderdale, Lawrence, Limestone, Marion"
2019,Fishes,Noturus miurus,brindled madtom,G5,S1,,CNGF,P2,"Counties of occurrence:  Colbert, Franklin, Lauderdale4"
2019,Fishes,Noturus munitus,frecklebelly madtom,G3,S2,UR,"SP, CNGF",P1,"Counties of occurrence:  Bibb, Dallas, Greene, Lamar, Marion, Monroe, Perry, Pickens, Sumter, Tuscaloosa, Wilcox"
2019,Fishes,Noturus nocturnus,freckled madtom,G5,S3,,CNGF,,"Counties of occurrence:  Baldwin, Bibb, Choctaw, Clarke, Dallas, Franklin, Greene, Hale, Lamar, Lauderdale, Lowndes, Macon, Marengo, Marion, Mobile, Morgan, Pickens, Sumter, Tuscaloosa, Washington, Wilcox, Winston"
2019,Fishes,Noturus sp. cf. flavus,highlands stonecat,G5T4Q,S1,,CNGF,P2,"Counties of occurrence:  Lauderdale, Limestone"
2019,Arachnids,Novobisium ingratum,a pseudoscorpion,GNR,S1,,,,Counties of occurrence:  Jackson
2019,Birds,Numenius americanus,Long-Billed Curlew,G5,S2N,,SP,,Counties of occurrence:  Mobile
2019,Dicots,Nuphar lutea ssp. ulvacea,west Florida cowlily,G5T2,S1,UR,,,"Counties of occurrence:  Baldwin, Mobile"
2019,Freshwater Mussels,Obovaria arkansasensis,southern hickorynut,G2,S2,,PSM,P1,"Counties of occurrence:  Bibb4, Fayette, Greene, Lamar, Marengo4, Marion, Monroe4, Pickens, Shelby4, Sumter, Tuscaloosa"
2019,Freshwater Mussels,Obovaria choctawensis,Choctaw bean,G2,S2,LE,SP,P2,"Counties of occurrence:  Barbour, Bullock, Butler, Coffee, Conecuh, Covington, Crenshaw, Dale, Escambia, Geneva, Henry, Houston, Pike"
2019,Freshwater Mussels,Obovaria olivaria,hickorynut,G4,SX,,PSM,EX,"Counties of occurrence4:  Colbert, Lauderdale, Limestone, Madison, Marshall, Morgan"
2019,Freshwater Mussels,Obovaria retusa,ring pink,G1,SX,LE,SP,EX,"Counties of occurrence4:  Colbert, Jackson, Lauderdale, Limestone, Madison, Marshall, Morgan"
2019,Freshwater Mussels,Obovaria subrotunda,round hickorynut,G4,S2,UR,PSM,P1,"Counties of occurrence:  Colbert, Franklin4, Jackson, Lauderdale4, Limestone4, Madison, Marshall, Morgan4"
2019,Freshwater Mussels,Obovaria unicolor,Alabama hickorynut,G3,S2,UR,PSM,P2,"Counties of occurrence:  Autauga4, Bibb4, Choctaw, Clarke4, Dallas4, Elmore4, Etowah4, Greene, Jefferson4, Lamar, Lowndes4, Marion, Montgomery4, Perry, Pickens, Shelby4, St. Clair4, Sumter, Talladega4, Tuscaloosa, Walker4, Washington4, Wilcox4"
2019,Dicots,Oenothera heterophylla,vari-leaf evening-primrose,G4,S2,,,,"Counties of occurrence:  Dallas, Greene, Pickens, Sumter"
2019,Dicots,Onosmodium decipiens,Alabama marbleseed7,G2,S2,,,,Counties of occurrence:  Bibb
2019,Dicots,Onosmodium molle ssp. molle,soft false gromwell,G4G5T3,S2,,,,"Counties of occurrence:  Franklin, Lawrence, Wilcox"
2019,Dicots,Onosmodium molle ssp. subsetosum,false gromwell,G4G5T4,S1,,,,Counties of occurrence:  Madison
2019,Insects,Onthophagus polyphemi,"onthophagus tortoise commensal
scarab beetle",GNR,SNR,,,,
2019,"Diplurans, Springtails and Proturans",Onychiurus janus,a cave obligate springtail,G2G3,S1,,,,Counties of occurrence:  Calhoun
2019,"Diplurans, Springtails and Proturans",Onychiurus paro,a cave obligate springtail7,G1,S1,,,,Counties of occurrence:  Marshall
2019,Insects,Ophiogomphus acuminatus,acuminate snaketail,G3,S1S2,,,,
2019,Insects,Ophiogomphus incurvatus alleghaniensis,Allegheny snaketail,G3T2T3,S1S2,UR,,,"Counties of occurrence:  Blount, Clay, Cleburne, Tuscaloosa"
2019,Insects,Ophiogomphus mainensis,Maine snaketail,G4,SNR,,,,
2019,Reptiles,Ophisaurus attenuatus,Slender Glass Lizard,G5,S3,,SP,P2,"Counties of occurrence:  Barbour, Butler, Calhoun, Chambers, Cleburne, Coosa, Covington, Etowah, Jefferson,
Lamar, Lauderdale, Lee, Macon, Morgan, Russell, Shelby, St. Clair, Tallapoosa"
2019,Reptiles,Ophisaurus mimicus,Mimic Glass Lizard,G3,S1,,SP,P1,"Counties of occurrence:  Baldwin4, Conecuh, Covington4, Mobile4"
2019,Dicots,Orbexilum lupinellum,lupine scurfpea,G3G4,S1,,,,"Counties of occurrence: Autauga4, Pike"
2019,Dicots,Orbexilum simplex,single-stemmed scurf-pea,G4G5,S1,,,,"Counties of occurrence:  Mobile, Washington"
2019,Crayfish and Shrimp,Orconectes alabamensis,Alabama crayfish,G5,S3,,,,"Counties of occurrence: Colbert4, Franklin, Lauderdale, Lawrence, Morgan "
2019,Crayfish and Shrimp,Orconectes australis,southern cave crayfish,G5,S3,,,,"Counties of occurrence:  Jackson, Madison, Morgan"
2019,Crayfish and Shrimp,Orconectes chickasawae,Chickasaw crayfish,G5,S2,,,,"Counties of occurrence:  Bibb, Chilton, Choctaw, Clarke, Dallas, Hale, Jefferson, Pickens, Sumter4, Tuscaloosa"
2019,Crayfish and Shrimp,Orconectes cooperi,Flint River crayfish,G1,S1,,,P2,Counties of occurrence:  Madison
2019,Crayfish and Shrimp,Orconectes durelli,saddle Crayfish,G5,S1,,,P2,Counties of occurrence:  Lauderdale
2019,Crayfish and Shrimp,Orconectes forceps,surgeon crayfish,G5,S3,,,,"Counties of occurrence:  Jackson, Lauderdale, Lawrence, Limestone, Madison"
2019,Crayfish and Shrimp,Orconectes holti,bimaculate crayfish7,G3Q,S3,,,,"Counties of occurrence:  Autauga, Clarke, Conecuh, Dallas, Escambia, Hale, Lowndes, Marengo, Monroe, Montgomery, Perry, Sumter, Wilcox"
2019,Crayfish and Shrimp,Orconectes jonesi,Sucarnoochee River crayfish,G3,S3,UR,,,"Counties of occurrence:  Autauga, Choctaw, Clarke, Greene, Marengo, Monroe, Perry4, Pickens4, Sumter"
2019,Crayfish and Shrimp,Orconectes lancifer,shrimp crayfish,G5,S1,,,P2,"Counties of occurrence4:  Baldwin, Clarke"
2019,Crayfish and Shrimp,Orconectes mirus,wonderful crayfish,G4,S3,,,,"Counties of occurrence:  Jackson, Lauderdale, Limestone, Madison"
2019,Crayfish and Shrimp,Orconectes placidus,bigclaw crayfish,G5,S2,,,,"Counties of occurrence:  Colbert, Jackson, Lawrence, Limestone, Morgan"
2019,Crayfish and Shrimp,Orconectes putnami,phallic crayfish,G5,S3,,,,"Counties of occurrence:  Lauderdale, Lawrence, Limestone, Morgan4"
2019,Crayfish and Shrimp,Orconectes sheltae,Shelta Cave crayfish7,G1,S1,UR,,P1,Counties of occurrence:  Madison
2019,Dicots,Orobanche uniflora,one-flowered broomrape,G5,S2,,,,"Counties of occurrence:  Bibb, Blount, Bullock, Cherokee, Cullman, DeKalb, Etowah, Jackson, Marshall"
2019,Monocots,Orthochilus ecristatus,crestless eulophia,G2,S1,,,,"Counties of occurrence:  Baldwin, Mobile"
2019,Ferns and Relatives,Osmunda claytoniana,interrupted fern,G5,S1,,,,Counties of occurrence:  Jackson
2019,Dicots,Oxalis grandis,giant wood-sorrel,G4G5,S1,,,,"Counties of occurrence:  Jackson, Madison,"
2019,Dicots,Pachysandra procumbens,Allegheny-spurge,G4G5,S2S3,,,,"Counties of occurrence:  Bibb, Bullock, Colbert, Franklin, Lamar, Lawrence, Lowndes, Monroe"
2019,Crayfish and Shrimp,Palaemonias alabamae,Alabama cave shrimp7,G1,S1,LE,SP,P1,Counties of occurrence:  Madison
2019,Crayfish and Shrimp,Palaemonias sp.1,Tuscumbia cave shrimp7,G1,S1,,,,Counties of occurrence:  Colbert
2019,Monocots,Panicum lithophilum,Swallen’s panic-grass,G2G3Q,S1,,,,"Counties of occurrence:  DeKalb, Lee"
2019,Monocots,Panicum nudicaule,naked-stemmed panic grass,G3Q,S2,,,,"Counties of occurrence:  Baldwin, Covington, Escambia, Mobile, Washington"
2019,Terrestrial Snails,Paravitrea bidens,gray supercoil,G1,S1,,,,
2019,Terrestrial Snails,Paravitrea conecuhensis,triangular supercoil,G3,SNR,,,,
2019,Terrestrial Snails,Paravitrea multidentata,dentate supercoil,G5,S2?,,,,
2019,Terrestrial Snails,Paravitrea petrophila,Cherokee supercoil,G4,S1,,,,
2019,Terrestrial Snails,Paravitrea pilsbryana,translucent supercoil,G2,S2?,,,,
2019,Terrestrial Snails,Paravitrea tantilla,teasing supercoil,G3,S1?,,,,
2019,Terrestrial Snails,Paravitrea tiara,crowned supercoil,G1G2,S1?,,,,
2019,Terrestrial Snails,Paravitrea toma,sharp supercoil,G1,S1,,,,
2019,Terrestrial Snails,Paravitrea umbilicaris,open supercoil,G2,SNR,,,,
2019,Terrestrial Snails,Paravitrea variabilis,variable supercoil,G2G3,S1?,,,,
2019,Dicots,Parnassia asarifolia,kidneyleaf grass-of-parnassus,G4,S2,,,,"Counties of occurrence:  Clay, Cleburne, Jackson, Lee"
2019,Dicots,Parnassia grandifolia,large-leaved grass-of-parnassus,G3,S1,,,,"Counties of occurrence:  Bibb, Choctaw4, Washington4"
2019,Dicots,Paronychia argyrocoma,Silvery nailwort,G4,S1,,,,Counties of occurrence:  Dekalb
2019,Dicots,Paronychia herniarioides,coastal plain nailwort,G2G4,S1,,,,"Counties of occurrence:  Autauga, Dallas"
2019,Dicots,Paronychia rugelii,Rugel’s nailwort,G2?,S1,,,,Counties of occurrence:  Geneva
2019,Dicots,Paronychia virginica,yellow nailwort,G4,S2,,,,Counties of occurrence:  Bibb
2019,Birds,Passerina ciris,Painted Bunting,G5,S2B,,SP,,"Counties of occurrence:  Baldwin, Barbour, Butler, Covington, Crenshaw, Dallas, Greene, Hale, Lamar, Marengo,
Mobile, Monroe, Montgomery, Pike, Sumter, Washington, Wilcox"
2019,Terrestrial Snails,Patera sargentiana,grand bladetooth7,G2,S2,,,,
2019,Dicots,Paysonia lyrata,lyrate bladderpod7,G1,S1,LT,,,"Counties of occurrence:  Colbert, Franklin, Lawrence"
2019,Dicots,Pediomelum subacaule,Nashville breadroot,G4,S2,,,,"Counties of occurrence:  Colbert, Franklin, Lawrence"
2019,Freshwater Mussels,Pegias fabula,littlewing pearlymussel,G1,SX,LE,SP,EX,"Counties of occurrence4:  Lauderdale, Limestone"
2019,Monocots,Peltandra sagittifolia,spoon-flower,G3G4,S2,,,,"Counties of occurrence:  Baldwin, Covington, Dale, Escambia, Geneva, Mobile"
2019,Dicots,Penstemon kralii,Kral’s beardtongue,G2,S1,,,,"Counties of occurrence:  Jackson, Madison"
2019,Dicots,Penstemon multiflorus ,many-flower beardtongue,G4,S1,,,,"Counties of occurrence:  Baldwin, Covington, Escambia, Houston"
2019,Dicots,Penstemon smallii ,Small's beardtongue,G3,S1,,,,
2019,Fishes,Perca flavescens,yellow perch,G5,S3,,GF,,"Counties of occurrence:  Baldwin, Barbour, Chambers, Henry, Houston, Jackson, Lauderdale, Lawrence, Lee,
Limestone, Marshall, Mobile, Morgan, Russell"
2019,Fishes,Percina aurolineata,goldline darter,G2,S1,LT,SP,P2,"Counties of occurrence:  Bibb, Jefferson, Shelby"
2019,Fishes,Percina austroperca,southern logperch,G3,S2,,,,"Counties of occurrence:  Crenshaw, Escambia, Geneva, Pike"
2019,Fishes,Percina brevicauda,coal darter7,G2,S2,UR,,P2,"Counties of occurrence:  Bibb, Blount, Coosa, Jefferson, Perry, Shelby, St. Clair4, Talladega4, Tuscaloosa4"
2019,Fishes,Percina burtoni,blotchside logperch,G2G3,S1,,SP,P1,"Counties of occurrence:  Jackson, Lauderdale4"
2019,Fishes,Percina crypta,Halloween darter,G2,S1,UR,SP,P1,Counties of occurrence:  Russell
2019,Fishes,Percina evides,gilt darter,G4,S2,,,P2,"Counties of occurrence:  Colbert, Franklin, Lauderdale, Limestone"
2019,Fishes,Percina lenticula,freckled darter,G3,S2S3,,,,"Counties of occurrence:  Baldwin, Bibb, Cherokee4, Dallas, Elmore, Macon, Montgomery, Perry, Shelby, Sumter, Talladega, Tuscaloosa, Wilcox"
2019,Fishes,Percina palmaris,bronze darter,G4,S3,,,,"Counties of occurrence:  Calhoun, Chambers, Cherokee, Chilton, Clay, Cleburne, Coosa, DeKalb, Elmore, Etowah, Lee, Randolph, Shelby, St. Clair, Talladega, Tallapoosa"
2019,Fishes,Percina phoxocephala,slenderhead darter,G5,S2,,SP,P1,"Counties of occurrence:  Colbert, Franklin, Marion"
2019,Fishes,Percina shumardi,river darter,G5,S3,,,,"Counties of occurrence:  Bibb, Calhoun, Cherokee, Chilton, Choctaw, Clarke, Colbert, Coosa, Dallas, Elmore,
Franklin, Greene, Hale, Jackson, Lamar, Lauderdale, Lawrence, Limestone, Macon, Marshall, Monroe, Perry, Pickens, Shelby, St. Clair, Sumter, Talladega, Tallapoosa, Tuscaloosa, Walker, Wilcox, Winston"
